"","Month","Day","Rain","Temp"
"1","Jan",1,2.58,50.36
"2","Jan",2,2.51,53.49
"3","Jan",3,2.49,60.86
"4","Jan",4,2.37,52.38
"5","Jan",5,2.59,53.99
"6","Jan",6,2.84,54.02
"7","Jan",7,2.37,61.91
"8","Jan",8,2.54,56.24
"9","Jan",9,2.48,59.22
"10","Jan",10,2.76,60.09
"11","Jan",11,2.84,55.48
"12","Jan",12,2.84,52.49
"13","Jan",13,2.56,57.68
"14","Jan",14,2.18,55.57
"15","Jan",15,2.53,62.77
"16","Jan",16,2.5,54.92
"17","Jan",17,2.58,55.76
"18","Jan",18,2.9,59.73
"19","Jan",19,2.62,54.35
"20","Jan",20,2.41,56.93
"21","Jan",21,2.67,58.99
"22","Jan",22,2.47,55.38
"23","Jan",23,2.6,52.15
"24","Jan",24,2.73,58.25
"25","Jan",25,2.21,55.88
"26","Jan",26,2.91,50.5
"27","Jan",27,2.88,58.08
"28","Jan",28,2.54,57.53
"29","Jan",29,2.75,50.28
"30","Jan",30,2.8,54.9
"31","Jan",31,2.94,56.3
"32","Feb",1,3.75,56.63
"33","Feb",2,3.44,60.87
"34","Feb",3,3.15,56.11
"35","Feb",4,3.52,63.77
"36","Feb",5,2.52,53.91
"37","Feb",6,2.77,54.8
"38","Feb",7,3.43,50.88
"39","Feb",8,3.24,54
"40","Feb",9,3.64,57.69
"41","Feb",10,3.44,59
"42","Feb",11,2.65,54.57
"43","Feb",12,2.98,58.83
"44","Feb",13,3.03,59.1
"45","Feb",14,2.97,53.85
"46","Feb",15,3.03,54.32
"47","Feb",16,2.72,63.66
"48","Feb",17,3.12,59.99
"49","Feb",18,2.52,55.69
"50","Feb",19,4.42,55.87
"51","Feb",20,2.89,58.7
"52","Feb",21,4.69,59.51
"53","Feb",22,3.23,55.1
"54","Feb",23,3.43,51.59
"55","Feb",24,1.98,54.78
"56","Feb",25,2.28,57.03
"57","Feb",26,2.92,60.84
"58","Feb",27,3.26,54.51
"59","Feb",28,2.91,61.08
"60","Mar",1,1.92,55.06
"61","Mar",2,1.64,56.7
"62","Mar",3,1.9,56.78
"63","Mar",4,1.82,58.36
"64","Mar",5,1.84,53.14
"65","Mar",6,2.7,54.13
"66","Mar",7,2.46,62.24
"67","Mar",8,1.94,60.17
"68","Mar",9,2.57,57.23
"69","Mar",10,1.79,57.03
"70","Mar",11,2.4,58.56
"71","Mar",12,2.3,64.46
"72","Mar",13,2.2,62.3
"73","Mar",14,2.37,57.18
"74","Mar",15,2.2,66.02
"75","Mar",16,2.21,55.99
"76","Mar",17,1.67,63.42
"77","Mar",18,2.56,58.44
"78","Mar",19,2.53,62.48
"79","Mar",20,1.92,64.6
"80","Mar",21,2.03,59.91
"81","Mar",22,1.69,60.58
"82","Mar",23,2.02,58.42
"83","Mar",24,2.06,65.31
"84","Mar",25,1.7,61.44
"85","Mar",26,1.92,64.82
"86","Mar",27,1.59,58.09
"87","Mar",28,1.77,63.55
"88","Mar",29,2.45,56.31
"89","Mar",30,2.17,55.69
"90","Mar",31,2.08,53.86
"91","Apr",1,0.9,64.92
"92","Apr",2,0.96,67.06
"93","Apr",3,0.79,64.16
"94","Apr",4,0.8,55.02
"95","Apr",5,0.77,59.81
"96","Apr",6,0.81,58.89
"97","Apr",7,0.86,63.6
"98","Apr",8,0.97,63.56
"99","Apr",9,0.7,67.54
"100","Apr",10,0.74,61.65
"101","Apr",11,0.75,65.56
"102","Apr",12,0.88,62.04
"103","Apr",13,0.87,67.33
"104","Apr",14,0.83,65.3
"105","Apr",15,0.85,65.19
"106","Apr",16,0.71,56.56
"107","Apr",17,0.8,61.57
"108","Apr",18,0.81,62.3
"109","Apr",19,1.03,64.83
"110","Apr",20,0.91,59.31
"111","Apr",21,0.86,63.14
"112","Apr",22,0.75,66.53
"113","Apr",23,0.84,64.97
"114","Apr",24,0.76,61.77
"115","Apr",25,0.88,65.05
"116","Apr",26,0.72,60.66
"117","Apr",27,0.96,60.71
"118","Apr",28,0.91,61.71
"119","Apr",29,0.86,57.84
"120","Apr",30,0.99,65.35
"121","May",1,0.18,62.64
"122","May",2,0.15,66.72
"123","May",3,0.39,61.23
"124","May",4,0.03,60.63
"125","May",5,0.42,61.88
"126","May",6,0.47,58.31
"127","May",7,0.31,61.43
"128","May",8,0.21,68.68
"129","May",9,0.21,61.24
"130","May",10,0.22,61.14
"131","May",11,0.2,65.33
"132","May",12,0.43,60.1
"133","May",13,0.13,63.79
"134","May",14,0.33,62.43
"135","May",15,0.21,60.95
"136","May",16,0.41,63.68
"137","May",17,0.42,65.09
"138","May",18,0.42,61.79
"139","May",19,0.3,66.49
"140","May",20,0.43,58.64
"141","May",21,0.01,58.48
"142","May",22,0.12,60.87
"143","May",23,0.36,59.71
"144","May",24,0.06,58.71
"145","May",25,0.25,64.97
"146","May",26,0.36,62.8
"147","May",27,0.17,61.91
"148","May",28,0.4,61.53
"149","May",29,0.06,60.94
"150","May",30,0.22,58.89
"151","May",31,0.22,63.17
"152","Jun",1,0.02,66.41
"153","Jun",2,0.18,71.01
"154","Jun",3,0.02,62.15
"155","Jun",4,0.18,63.83
"156","Jun",5,0.19,64.25
"157","Jun",6,0.03,71.3
"158","Jun",7,0.2,66.24
"159","Jun",8,0.01,65.41
"160","Jun",9,0.15,69.15
